pid,SE1,SE2,SASE1,SASE2,NumVar1,NumVar2,NumVar,OverlapVarSites,ChangeSites,SE_Diff,SASE_Diff,Abs_SASE_Diff,Coll2014,Freschi2020,Lineage,F2,NumVarDiff
T0254,2.5938906842772007,2.5938906842772007,0.6325334572635556,0.8646302280924002,2,3,4,1,3,0.0,0.2320967708288446,0.2320967708288446,2.2.1.1,2.2.1.1.1,2,0.0090930018416206,1
T0256,0.9610507557554172,0.9610507557554172,0.8788833392143066,0.9610507557554172,3,1,3,1,2,0.0,0.0821674165411106,0.0821674165411106,2.2.1.1,2.2.1.1.1,2,0.008223475054046,-2
T0257,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.1,4.1.i1.2.1,4,0.007300372570738,0
T0258,2.0255615726340994,2.0255615726340994,0.5879851778381969,0.6751871908780331,3,3,5,1,4,0.0,0.08720201303983621,0.08720201303983621,4.3.2.1,4.2.1.2.1.1.i1,4,0.0085125858123569,0
T0259,0.4828842650750393,0.4828842650750393,0.631214507934929,0.4828842650750393,2,1,3,0,3,0.0,-0.14833024285988966,0.14833024285988966,4.1.1.3,4.1.i1.2.1,4,0.0079898590250835,-1
T0264,1.9883427859465068,1.9883427859465068,0,0.9941713929732534,0,2,2,0,2,0.0,0.9941713929732534,0.9941713929732534,2.2.1,2.2.1.1.1,2,0.0112249058594967,2
T0266,0,0,0,0,0,0,0,0,0,0,0,0,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.004849453770317,0
T0268,2.9063741987815064,2.9063741987815064,0,0.5812748397563012,0,5,5,0,5,0.0,0.5812748397563012,0.5812748397563012,2.2.1,2.2.1.1.1,2,0.0079866552090178,5
T0269,0.9583632841862038,0.9583632841862038,0,0.3194544280620679,0,3,3,0,3,0.0,0.3194544280620679,0.3194544280620679,4.8,4.2.1.1.1.1.1.1.i1,4,0.0066957863625663,3
T0270,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0092512286788089,0
T0271,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0089118198874296,0
T0272,0.5032583347756453,0.5032583347756453,0,0.5032583347756453,0,1,1,0,1,0.0,0.5032583347756453,0.5032583347756453,2.2.1,2.2.1.1.1,2,0.0069872016603251,1
T0273,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.2,4.1.i1.2.1,4,0.0168026884301488,0
T0274,0,0,0,0,0,0,0,0,0,0,0,0,4.1.1.1,4.1.i1.2.1,4,0.0077626836706404,0
T0276,0,0,0.9776218674520887,0,1,0,1,0,1,0,-0.9776218674520887,0.9776218674520887,2.2.1,2.2.1.1.1,2,0.009434121194764,-1
T0277,0.6186731687842811,0.6186731687842811,0.5501116133972973,0.6186731687842811,3,1,4,0,4,0.0,0.06856155538698383,0.06856155538698383,2.2.1.1,2.2.1.1.1,2,0.0087949950131471,-2
T0278,0.8759110349777124,0.8759110349777124,0.516877311989507,0.8759110349777124,2,1,3,0,3,0.0,0.35903372298820535,0.35903372298820535,4.3.3,4.2.1.2.1.1.i4.1,4,0.0098394614189539,-1
T0279,1.303313119001301,1.303313119001301,0.9945325663682676,0.6516565595006505,4,2,6,0,6,0.0,-0.3428760068676171,0.3428760068676171,4.3.2.1,4.2.1.2.1.1.i1,4,0.0127587184576127,-2
T0280,0,0,0.5874285643156761,0,1,0,1,0,1,0,-0.5874285643156761,0.5874285643156761,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.005855685681904,-1
T0282,1.8200405429243387,1.8200405429243387,0.39816497355476,0.9100202714621694,1,2,3,0,3,0.0,0.5118552979074094,0.5118552979074094,2.2.1.1,2.2.1.1.1,2,0.0087220794623443,1
T0283,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0078154239041895,0
T0284,4.891518253380727,4.891518253380727,0.6757911435721492,0.8152530422301211,7,6,8,5,3,0.0,0.13946189865797187,0.13946189865797187,2.2.1.1,2.2.1.1.1,2,0.0087697837664903,-1
T0285,0.7621816944574227,0.7621816944574227,0,0.38109084722871134,0,2,2,0,2,0.0,0.38109084722871134,0.38109084722871134,4.3.2.1,4.2.1.2.1.1.i1,4,0.0109527381845461,2
T0286,0.3870514213921975,0.3870514213921975,0,0.3870514213921975,0,1,1,0,1,0.0,0.3870514213921975,0.3870514213921975,2.2.1.1,2.2.1.1.1,2,0.0086826420740232,1
T0288,6.579422805410195,6.579422805410195,0.3681150054280773,0.6579422805410194,1,10,11,0,11,0.0,0.28982727511294215,0.28982727511294215,2.2.1.1,2.2.1.1.1,2,0.0096911957950065,9
T0289,2.2428224657875235,2.2428224657875235,0.6922095717041497,0.5607056164468809,2,4,5,1,4,0.0,-0.13150395525726877,0.13150395525726877,4.1.1.1,4.1.i1.2.1,4,0.0095802919708029,2
T0290,0,0,0.7182261046570654,0,1,0,1,0,1,0,-0.7182261046570654,0.7182261046570654,2.2.1.1,2.2.1.1.1,2,0.0097291407222914,-1
T0291,0.30954342915032484,0.30954342915032484,0,0.30954342915032484,0,1,1,0,1,0.0,0.30954342915032484,0.30954342915032484,4.1.2,4.1.i1.1.1.1,4,0.0127953675165779,1
T0292,2.0155583883302786,2.0155583883302786,0.9754073230517806,0.5038895970825696,1,4,4,1,3,0.0,-0.47151772596921093,0.47151772596921093,4.8,4.2.1.1.1.1.1.1.i1,4,0.0084503950834064,3
T0294,4.328779667016391,4.328779667016391,0.5843411995848001,0.43287796670163914,6,10,14,2,12,0.0,-0.151463232883161,0.151463232883161,2.2.1.1,2.2.1.1.1,2,0.0089446232382643,4
T0295,0.601666562211626,0.601666562211626,0,0.601666562211626,0,1,1,0,1,0.0,0.601666562211626,0.601666562211626,2.2.1.1,2.2.1.1.1,2,0.0083896321808628,1
T0297,0,0,0,0,0,0,0,0,0,0,0,0,4.3.4.1,4.2.1.2.1.1.i3.2,4,0.0161251648483395,0
T0299,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0093578042110118,0
T0306,1.8246980807719064,1.8246980807719064,0,0.9123490403859532,0,2,2,0,2,0.0,0.9123490403859532,0.9123490403859532,2.2.1,2.2.1.1.1,2,0.0095544655630492,2
T0310,0.3372900666170139,0.3372900666170139,0.4799797032196399,0.3372900666170139,2,1,3,0,3,0.0,-0.142689636602626,0.142689636602626,2.2.1.1,2.2.1.1.1,2,0.0092286001153575,-1
T0312,0,0,0.3667450050804979,0,2,0,2,0,2,0,-0.3667450050804979,0.3667450050804979,3,3.1.1,3,0.0061891569021172,-2
T0320,0,0,0,0,0,0,0,0,0,0,0,0,4.3.2.1,4.2.1.2.1.1.i1,4,0.0100867460157353,0
T0321,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0085333833458364,0
T0324,5.958113122624018,5.958113122624018,0.6521516469905588,0.8511590175177168,9,7,11,5,6,0.0,0.199007370527158,0.199007370527158,2.2.1,2.2.1.1.1,2,0.0088356567838209,-2
T0328,1.5493520800195324,1.5493520800195324,0.6728195560895369,0.5164506933398442,1,3,4,0,4,0.0,-0.15636886274969275,0.15636886274969275,3.1.1,3.1.1.i1,3,0.009793597304128,2
T0329,2.860513760288568,2.860513760288568,0.4388626448481519,0.9535045867628561,3,3,6,0,6,0.0,0.5146419419147041,0.5146419419147041,4.3.2.1,4.2.1.2.1.1.i1,4,0.0096591944596318,0
T0330,1.0103014834305388,1.0103014834305388,0.37843829029469617,0.5051507417152694,3,2,5,0,5,0.0,0.12671245142057325,0.12671245142057325,4.1.1.1,4.1.i1.2.1,4,0.0061999686077538,-1
T0331,0.7435454391423859,0.7435454391423859,0.7017357695647617,0.37177271957119296,7,2,9,0,9,0.0,-0.32996304999356874,0.32996304999356874,2.2.1,2.2.1.1.1,2,0.0071072264159272,-5
T0332,1.2843743261811666,1.2843743261811666,0,0.6421871630905833,0,2,2,0,2,0.0,0.6421871630905833,0.6421871630905833,2.2.1.1,2.2.1.1.1,2,0.0073971212647208,2
T0335,1.7640351078097187,1.7640351078097187,0,0.8820175539048594,0,2,2,0,2,0.0,0.8820175539048594,0.8820175539048594,2.2.1,2.2.1.1.1,2,0.0065750149432157,2
T0336,3.076600157966003,3.076600157966003,0,0.7691500394915007,0,4,4,0,4,0.0,0.7691500394915007,0.7691500394915007,2.2.1,2.2.1.1.1,2,0.0075123665110258,4
T0337,1.0044596770856422,1.0044596770856422,0.9829085369273611,0.5022298385428211,1,2,3,0,3,0.0,-0.48067869838454,0.48067869838454,2.2.1.1,2.2.1.1.1,2,0.0084014634807353,1
T0338,2.7317898236373765,2.7317898236373765,0.6020131540433098,0.3902556890910538,8,7,11,4,7,0.0,-0.211757464952256,0.211757464952256,4.3.2.1,4.2.1.2.1.1.i1,4,0.0083584085590103,-1
T0339,0.2974722489192894,0.2974722489192894,0,0.2974722489192894,0,1,1,0,1,0.0,0.2974722489192894,0.2974722489192894,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.0039499670836076,1
T0340,0,0,0.6183944781514434,0,2,0,2,0,2,0,-0.6183944781514434,0.6183944781514434,2.2.1.1,2.2.1.1.1,2,0.0073616555748017,-2
T0341,1.7124089942573832,1.7124089942573832,0.7066905973161216,0.5708029980857944,8,3,11,0,11,0.0,-0.13588759923032723,0.13588759923032723,4.4.1.1,4.2.1.2.2.1.1,4,0.0066972227454427,-5
T0342,0,0,0.5071551125534628,0,2,0,2,0,2,0,-0.5071551125534628,0.5071551125534628,2.2.1.1,2.2.1.1.1,2,0.0073343449671219,-2
T0343,0.3372900666170139,0.3372900666170139,0.9997840712182897,0.3372900666170139,1,1,2,0,2,0.0,-0.6624940046012758,0.6624940046012758,2.2.1,2.2.1.1.1,2,0.0081694743365823,0
T0345,1.8140315172658559,1.8140315172658559,0.8647327851499944,0.604677172421952,2,3,4,1,3,0.0,-0.26005561272804245,0.26005561272804245,4.1.1.1,4.1.i1.2.1,4,0.0075716603569497,1
T0347,1.9471655230311384,1.9471655230311384,0,0.6490551743437128,0,3,3,0,3,0.0,0.6490551743437128,0.6490551743437128,4.3.3,4.2.1.2.1.1.i4.1,4,0.0061104492525268,3
T0351,0.3988278292310903,0.3988278292310903,0,0.3988278292310903,0,1,1,0,1,0.0,0.3988278292310903,0.3988278292310903,4.3.3,4.2.1.2.1.1.i4.1,4,0.0049400049400049,1
T0352,2.697168821066702,2.697168821066702,0.6460783389515006,0.6742922052666755,3,4,5,2,3,0.0,0.028213866315174974,0.028213866315174974,4.1.1.3,4.1.i1.2.1,4,0.0116569525395503,1
T0354,2.646857238009268,2.646857238009268,0.5817130270467487,0.661714309502317,5,4,5,4,1,0.0,0.08000128245556837,0.08000128245556837,2.2.1.1,2.2.1.1.1,2,0.0072322126661454,-1
T0355,0,0,0.5719126431087163,0,2,0,2,0,2,0,-0.5719126431087163,0.5719126431087163,4.3.3,4.2.1.2.1.1.i4.1,4,0.0057466157172902,-2
T0356,0.3451173149449527,0.3451173149449527,0,0.3451173149449527,0,1,1,0,1,0.0,0.3451173149449527,0.3451173149449527,4.3.2.1,4.2.1.2.1.1.i1,4,0.010158013544018,1
T0357,0.426840361732953,0.426840361732953,0.6645121871433122,0.426840361732953,1,1,1,1,0,0.0,-0.2376718254103592,0.2376718254103592,2.2.1.1,2.2.1.1.1,2,0.0073293735290821,0
T0359,0,0,0.7358029658451428,0,1,0,1,0,1,0,-0.7358029658451428,0.7358029658451428,2.2.1.1,2.2.1.1.1,2,0.0075665525240251,-1
T0362,2.8133940316421873,2.8133940316421873,0.5879402143933271,0.4688990052736979,6,6,12,0,12,0.0,-0.11904120911962923,0.11904120911962923,2.2.1.1,2.2.1.1.1,2,0.0071887593944014,0
T0363,0,0,0.5901696500128593,0,1,0,1,0,1,0,-0.5901696500128593,0.5901696500128593,2.2.1.1,2.2.1.1.1,2,0.0063935250592658,-1
T0365,0.41296082438641435,0.41296082438641435,0,0.41296082438641435,0,1,1,0,1,0.0,0.41296082438641435,0.41296082438641435,2.2.1.1,2.2.1.1.1,2,0.0076996068862681,1
T0366,0.999988906584093,0.999988906584093,0.9610417290755667,0.999988906584093,1,1,2,0,2,0.0,0.038947177508526276,0.038947177508526276,2.2.1,2.2.1.1.1,2,0.0075338253382533,0
T0368,0.5340042729285408,0.5340042729285408,0.5285359492098589,0.5340042729285408,2,1,2,1,1,0.0,0.005468323718681889,0.005468323718681889,2.2.1.1,2.2.1.1.1,2,0.0074038794596466,-1
T0369,0.3655222534898184,0.3655222534898184,0,0.3655222534898184,0,1,1,0,1,0.0,0.3655222534898184,0.3655222534898184,4.1.1.1,4.1.i1.2.1,4,0.0082023474500652,1
T0370,0.9629004147713267,0.9629004147713267,0,0.9629004147713267,0,1,1,0,1,0.0,0.9629004147713267,0.9629004147713267,2.2.1,2.2.1.1.1,2,0.0071141837644959,1
T0372,2.0085535587255556,2.0085535587255556,0.5776581994924175,0.5021383896813889,2,4,5,1,4,0.0,-0.07551980981102857,0.07551980981102857,2.2.1.1,2.2.1.1.1,2,0.0088800620919508,2
T0373,0.7616629908789203,0.7616629908789203,0.6771457349748908,0.38083149543946015,4,2,6,0,6,0.0,-0.2963142395354307,0.2963142395354307,2.2.1,2.2.1.1.1,2,0.0065371456500488,-2
T0375,2.242471069667425,2.242471069667425,0.53613344839683,0.448494213933485,4,5,9,0,9,0.0,-0.08763923446334498,0.08763923446334498,2.2.1,2.2.1.1.1,2,0.0092855555281159,1
T0378,1.0459955894283866,1.0459955894283866,0.9997870292574446,0.5229977947141933,1,2,3,0,3,0.0,-0.4767892345432513,0.4767892345432513,2.2.1.1,2.2.1.1.1,2,0.0075727114327838,1
T0379,0.7219280948873623,0.7219280948873623,0.7930322244953135,0.7219280948873623,2,1,2,1,1,0.0,-0.0711041296079512,0.0711041296079512,4.3.2,4.2.1.2.1.1.i1,4,0.0060245357606523,-1
T0380,0.8112781244591328,0.8112781244591328,0.6067721360285866,0.8112781244591328,3,1,4,0,4,0.0,0.20450598843054624,0.20450598843054624,2.2.1,2.2.1.1.1,2,0.0072246662621359,-2
T0381,6.591968929732143,6.591968929732143,0.7089407575468326,0.9417098471045919,8,7,8,7,1,0.0,0.23276908955775932,0.23276908955775932,2.2.1.1,2.2.1.1.1,2,0.0079860244571999,-1
T0383,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.2.1.1.1.1.1.1.i1,4,0.0061001821866491,0
T0384,0,0,0.5228451250386705,0,2,0,2,0,2,0,-0.5228451250386705,0.5228451250386705,2.2.1,2.2.1.1.1,2,0.0065956687041821,-2
T0385,1.443636510373371,1.443636510373371,0.28946722738824715,0.7218182551866855,1,2,3,0,3,0.0,0.43235102779843837,0.43235102779843837,2.2.1.1,2.2.1.1.1,2,0.0081609680596594,1
T0387,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0089139218807395,0
T0389,0.7412466905234433,0.7412466905234433,0.9027631199439015,0.7412466905234433,1,1,2,0,2,0.0,-0.16151642942045819,0.16151642942045819,4.1.1.1,4.1.i1.2.1,4,0.0060622573394182,0
T0392,1.236159309806169,1.236159309806169,0.9874360272568425,0.6180796549030845,1,2,3,0,3,0.0,-0.36935637235375807,0.36935637235375807,2.2.1,2.2.1.1.1,2,0.007125077074151,1
T0394,0.4507913883546636,0.4507913883546636,0.9967123557000845,0.4507913883546636,1,1,1,1,0,0.0,-0.545920967345421,0.545920967345421,4.1.1.1,4.1.i1.2.1,4,0.0076134298158373,0
T0395,1.5178804104108903,1.5178804104108903,0.44770126367530305,0.37947010260272257,6,4,10,0,10,0.0,-0.06823116107258048,0.06823116107258048,4.3.3,4.2.1.2.1.1.i4.1,4,0.0072851939147203,-2
T0396,3.3238163765949924,3.3238163765949924,0.5487179213122747,0.8309540941487481,1,4,4,1,3,0.0,0.2822361728364734,0.2822361728364734,2.2.1.1,2.2.1.1.1,2,0.0072242000291466,3
T0397,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0084398598292285,0
T0399,1.1815428919612714,1.1815428919612714,0.37788674213338486,0.5907714459806357,3,2,5,0,5,0.0,0.21288470384725083,0.21288470384725083,4.8,4.2.1.1.1.1.1.1.i1,4,0.0055738204620174,-1
T0402,0.9622368248769593,0.9622368248769593,0.7690810397210457,0.9622368248769593,5,1,6,0,6,0.0,0.19315578515591358,0.19315578515591358,2.2.1.1,2.2.1.1.1,2,0.0075133947816804,-4
T0404,0.8604546525686144,0.8604546525686144,0,0.4302273262843072,0,2,2,0,2,0.0,0.4302273262843072,0.4302273262843072,4.3.3,4.2.1.2.1.1.i4.1,4,0.0099502487562189,2
T0412,1.3079077132740098,1.3079077132740098,0.33167274079907993,0.6539538566370049,1,2,3,0,3,0.0,0.32228111583792496,0.32228111583792496,4.1.1.3,4.1.i1.2.1,4,0.0086143773958737,1
T0417,0.9143071704077179,0.9143071704077179,0,0.45715358520385896,0,2,2,0,2,0.0,0.45715358520385896,0.45715358520385896,4.1.1.1,4.1.i1.2.1,4,0.0087527352297593,2
T0421,0,0,0.29405107169889155,0,1,0,1,0,1,0,-0.29405107169889155,0.29405107169889155,3.1.1,3.1.1.i1,3,0.008520027155465,-1
T0423,0,0,0,0,0,0,0,0,0,0,0,0,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.0029419223941161,0
T0424,0.8705594836693636,0.8705594836693636,0.6467324774612753,0.8705594836693636,1,1,2,0,2,0.0,0.22382700620808837,0.22382700620808837,2.2.1,2.2.1.1.1.i2,2,0.0081342016572485,0
T0425,2.6959233280944215,2.6959233280944215,0.44789965915991364,0.5391846656188843,5,5,8,2,6,0.0,0.0912850064589707,0.0912850064589707,2.2.1.1,2.2.1.1.1,2,0.0082602737154335,0
T0426,1.7142902551855181,1.7142902551855181,0,0.5714300850618393,0,3,3,0,3,0.0,0.5714300850618393,0.5714300850618393,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.0034725287660751,3
T0428,1.5500319335846444,1.5500319335846444,0.45946107071105413,0.7750159667923222,1,2,3,0,3,0.0,0.3155548960812681,0.3155548960812681,2.2.1.1,2.2.1.1.1,2,0.0084151472650771,1
T0431,0,0,0,0,0,0,0,0,0,0,0,0,4.3.4.2.1,4.2.1.2.1.1.i3.1,4,0.0030886579109929,0
T0432,1.2832362370259336,1.2832362370259336,0,0.4277454123419779,0,3,3,0,3,0.0,0.4277454123419779,0.4277454123419779,4.3.2.1,4.2.1.2.1.1.i1,4,0.0089148139995597,3
T0434,2.751407436990722,2.751407436990722,0.3025214961488202,0.3930582052843889,2,7,9,0,9,0.0,0.09053670913556872,0.09053670913556872,4.1.2.1,4.1.i1.1.1.1,4,0.0119200877318457,5
T0435,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0070636926199335,0
T0436,0.2908989563910343,0.2908989563910343,0,0.2908989563910343,0,1,1,0,1,0.0,0.2908989563910343,0.2908989563910343,4.1.2,4.1.i1.1.1.1,4,0.011947309302563,1
T0437,0.6470565978881484,0.6470565978881484,0.7772991044574415,0.3235282989440742,1,2,3,0,3,0.0,-0.45377080551336735,0.45377080551336735,4.3.2.1,4.2.1.2.1.1.i1,4,0.0095585590215324,1
T0439,0.9220186724805027,0.9220186724805027,0.987149823510578,0.3073395574935009,2,3,5,0,5,0.0,-0.6798102660170771,0.6798102660170771,2.2.1,2.2.1.1.1,2,0.0066842757802813,1
T0445,0.6225336994186035,0.6225336994186035,0.5082716502700848,0.31126684970930174,2,2,4,0,4,0.0,-0.19700480056078307,0.19700480056078307,2.2.1.1,2.2.1.1.1,2,0.0082916060948688,0
T0446,1.9867991867205974,1.9867991867205974,0.5855515240197335,0.49669979668014935,2,4,5,1,4,0.0,-0.08885172733958419,0.08885172733958419,2.2.1.1,2.2.1.1.1,2,0.0079616136484805,2
T0447,2.3153728301580054,2.3153728301580054,0.7431545996935113,0.4630745660316011,5,5,10,0,10,0.0,-0.2800800336619102,0.2800800336619102,2.2.1.1,2.2.1.1.1,2,0.0068822083569672,0
T0449,0.6612255216134556,0.6612255216134556,0.9212174819014948,0.3306127608067278,1,2,3,0,3,0.0,-0.5906047210947669,0.5906047210947669,3,3.1.1,3,0.0079207191276156,1
T0450,2.998066374748723,2.998066374748723,0.38039011947847895,0.49967772912478714,5,6,8,3,5,0.0,0.11928760964630819,0.11928760964630819,4.4.1.1,4.2.1.2.2.1.1,4,0.0076755668920974,1
T0451,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1.1,2.2.1.1.1,2,0.0065582511330311,0
T0452,1.490171982628913,1.490171982628913,0.5331189486110545,0.4967239942096377,1,3,3,1,2,0.0,-0.03639495440141677,0.03639495440141677,4.3.3,4.2.1.2.1.1.i4.1,4,0.0047299573321356,2
T0453,1.548708336140443,1.548708336140443,0,0.38717708403511075,0,4,4,0,4,0.0,0.38717708403511075,0.38717708403511075,2.2.1.1,2.2.1.1.1,2,0.0081510664311914,4
T0455,0.7814820412868609,0.7814820412868609,0,0.39074102064343047,0,2,2,0,2,0.0,0.39074102064343047,0.39074102064343047,4.1.1.2,4.1.i1.2.1,4,0.0090136000254801,2
T0456,0.44090989591034224,0.44090989591034224,0.5544684399377342,0.44090989591034224,1,1,1,1,0,0.0,-0.11355854402739196,0.11355854402739196,4.1.1.1,4.1.i1.2.1,4,0.0061026065370293,0
T0458,1.5370042625503266,1.5370042625503266,0.4128587940745132,0.38425106563758166,2,4,6,0,6,0.0,-0.028607728436931545,0.028607728436931545,2.2.1.1,2.2.1.1.1,2,0.0080913850547358,2
T0459,3.2326135730583063,3.2326135730583063,0.692931567005421,0.4618019390083295,7,7,13,1,12,0.0,-0.23112962799709152,0.23112962799709152,4.1.1.1,4.1.i1.2.1,4,0.0074295782122312,0
T0461,1.3395649674371897,1.3395649674371897,0.995424358751143,0.44652165581239656,1,3,3,1,2,0.0,-0.5489027029387464,0.5489027029387464,2.2.1.1,2.2.1.1.1,2,0.0080943098486958,2
T0462,1.644276851164782,1.644276851164782,0.5504752168271438,0.4110692127911955,3,4,4,3,1,0.0,-0.13940600403594833,0.13940600403594833,4.1.1.3,4.1.i1.2.1,4,0.0117647058823529,1
T0464,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1,2,0.0076433555695835,0
T0465,1.040796196465516,1.040796196465516,0.4154427721107367,0.3469320654885053,7,3,8,2,6,0.0,-0.06851070662223141,0.06851070662223141,3,3.1.1,3,0.0215124494469619,-4
T0466,4.62714825631269,4.62714825631269,0.35140268845438105,0.5141275840347433,3,9,10,2,8,0.0,0.1627248955803623,0.1627248955803623,4.4.1.1,4.2.1.2.2.1.1,4,0.006721830626213,6
T0467,2.984703137350495,2.984703137350495,0.5036776576725439,0.3730878921688119,5,8,11,2,9,0.0,-0.13058976550373202,0.13058976550373202,3,3.1.1,3,0.0125972076947564,3
T0468,4.659160588115922,4.659160588115922,0.39041444776523215,0.4659160588115922,5,10,10,5,5,0.0,0.07550161104636005,0.07550161104636005,4.1.1.3,4.1.i1.2.1,4,0.0106840524303659,5
T0469,0.7345425655184066,0.7345425655184066,0,0.3672712827592033,0,2,2,0,2,0.0,0.3672712827592033,0.3672712827592033,2.2.1.1,2.2.1.1.1,2,0.0081586469747498,2
T0470,0,0,0.6148428207473942,0,5,0,5,0,5,0,-0.6148428207473942,0.6148428207473942,2.2.1,2.2.1.1.1,2,0.0083632475368517,-5
T0471,1.9775172557434437,1.9775172557434437,0.3827429331138922,0.659172418581148,2,3,5,0,5,0.0,0.27642948546725576,0.27642948546725576,2.2.1.1,2.2.1.1.1,2,0.0084722501784113,1
T0472,1.3481429343951876,1.3481429343951876,0.43130539633429216,0.3370357335987969,3,4,4,3,1,0.0,-0.09426966273549525,0.09426966273549525,4.4.1.1,4.2.1.2.2.1.1,4,0.0073566228864152,1
T0474,0,0,0,0,0,0,0,0,0,0,0,0,2.2.1,2.2.1.1.1.i2,2,0.0086420346642948,0
T0475,0,0,0.7477799908149415,0,7,0,7,0,7,0,-0.7477799908149415,0.7477799908149415,2.2.1.1,2.2.1.1.1,2,0.0079491255961844,-7
T0477,0.962580003627252,0.962580003627252,0,0.32086000120908403,0,3,3,0,3,0.0,0.32086000120908403,0.32086000120908403,2.2.1.1,2.2.1.1.1,2,0.0087478707740277,3
