sample_id,n_phy,likelihood,error_rate,p_val_perm,p_val_wsrst,abs_diff,mix_index,mix_node,mix_phylotype,mix_prop,failed,reason
S0212-01.vcf.gz,3.0,-2534.0261575529,0.0017444444444444,0.0,6.4294426529378805e-19,20.0768,2.0,156.0,4.1.1.3,0.0452,False,
S0212-01.vcf.gz,3.0,-2534.0261575529,0.0017444444444444,0.0,6.4294426529378805e-19,20.0768,3.0,128.0,4.9,0.0966,False,
S0214-01.vcf.gz,3.0,-3864.95852261081,0.0009222222222222,0.0,1.14939881597943e-21,7.2981,1.0,40.0,2.2.M4.4,0.8669,False,
S0214-01.vcf.gz,3.0,-3864.95852261081,0.0009222222222222,0.0,1.14939881597943e-21,7.2981,2.0,9.0,4.3.2.1,0.114,False,
S0214-01.vcf.gz,3.0,-3864.95852261081,0.0009222222222222,0.0,1.14939881597943e-21,7.2981,3.0,96.0,3.1.1.1,0.0191,False,
S0218-01.vcf.gz,3.0,-8210.49600688485,0.0009222222222222,0.0,2.93276177320862e-43,4.2009,1.0,9.0,4.3.2.1,0.5403,False,
S0218-01.vcf.gz,3.0,-8210.49600688485,0.0009222222222222,0.0,2.93276177320862e-43,4.2009,2.0,40.0,2.2.M4.4,0.4486,False,
S0218-01.vcf.gz,3.0,-8210.49600688485,0.0009222222222222,0.0,2.93276177320862e-43,4.2009,3.0,96.0,3.1.1.1,0.0111,False,
S0219-01.vcf.gz,3.0,-5282.19264797493,0.0001,0.0,4.33114216267773e-98,15.3104,1.0,96.0,3.1.1.1,0.6826,False,
S0219-01.vcf.gz,3.0,-5282.19264797493,0.0001,0.0,4.33114216267773e-98,15.3104,2.0,40.0,2.2.M4.4,0.2815,False,
S0219-01.vcf.gz,3.0,-5282.19264797493,0.0001,0.0,4.33114216267773e-98,15.3104,3.0,9.0,4.3.2.1,0.0359,False,
S0220-01.vcf.gz,3.0,-7153.06263604396,0.0009222222222222,0.0,5.4550974820595e-99,6.3736,1.0,40.0,2.2.M4.4,0.8645,False,
S0220-01.vcf.gz,3.0,-7153.06263604396,0.0009222222222222,0.0,5.4550974820595e-99,6.3736,2.0,9.0,4.3.2.1,0.1153,False,
S0220-01.vcf.gz,3.0,-7153.06263604396,0.0009222222222222,0.0,5.4550974820595e-99,6.3736,3.0,96.0,3.1.1.1,0.0202,False,
S0222-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0223-01.vcf.gz,3.0,-3366.68490296455,0.0007395061728395,0.0,5.017637617332781e-19,7.9222,1.0,40.0,2.2.M4.4,0.8676,False,
S0223-01.vcf.gz,3.0,-3366.68490296455,0.0007395061728395,0.0,5.017637617332781e-19,7.9222,2.0,9.0,4.3.2.1,0.1116,False,
S0223-01.vcf.gz,3.0,-3366.68490296455,0.0007395061728395,0.0,5.017637617332781e-19,7.9222,3.0,96.0,3.1.1.1,0.0208,False,
S0224-01.vcf.gz,2.0,-8007.60528576803,0.0009222222222222,0.0,2.6219300081587303e-10,19.0086,1.0,65.0,2.2.M1.1,0.4962,False,
S0224-01.vcf.gz,2.0,-8007.60528576803,0.0009222222222222,0.0,2.6219300081587303e-10,19.0086,2.0,40.0,2.2.M4.4,0.5038,False,
S0225-01.vcf.gz,3.0,-2536.83891339282,0.0019119341563786,0.0,1.52321828116328e-81,52.1802,1.0,40.0,2.2.M4.4,0.5979,False,
S0225-01.vcf.gz,3.0,-2536.83891339282,0.0019119341563786,0.0,1.52321828116328e-81,52.1802,2.0,9.0,4.3.2.1,0.2133,False,
S0225-01.vcf.gz,3.0,-2536.83891339282,0.0019119341563786,0.0,1.52321828116328e-81,52.1802,3.0,156.0,4.1.1.3,0.1888,False,
S0227-01.vcf.gz,1.0,-1242.16830684341,0.0014703703703703,0.0,-1.0,inf,1.0,57.0,4.1.1.1,1.0,False,
S0229-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0230-01.vcf.gz,3.0,-6590.66288390189,0.0011962962962963,0.0,1.97133442266427e-13,8.80170000000001,1.0,65.0,2.2.M1.1,0.7495,False,
S0230-01.vcf.gz,3.0,-6590.66288390189,0.0011962962962963,0.0,1.97133442266427e-13,8.80170000000001,2.0,57.0,4.1.1.1,0.0628,False,
S0230-01.vcf.gz,3.0,-6590.66288390189,0.0011962962962963,0.0,1.97133442266427e-13,8.80170000000001,3.0,112.0,2.2.M2.5,0.1877,False,
S0239-01.vcf.gz,2.0,-6000.27834865702,0.0007395061728395,0.0,4.6874658848514e-51,9.3611,1.0,89.0,4.3.4.1,0.9689,False,
S0239-01.vcf.gz,2.0,-6000.27834865702,0.0007395061728395,0.0,4.6874658848514e-51,9.3611,2.0,40.0,2.2.M4.4,0.0311,False,
S0242-01.vcf.gz,3.0,-4088.93913857666,0.0019119341563786,0.0,1.38323099586592e-79,37.9846,1.0,65.0,2.2.M1.1,0.2798,False,
S0242-01.vcf.gz,3.0,-4088.93913857666,0.0019119341563786,0.0,1.38323099586592e-79,37.9846,2.0,30.0,4.4.1.1.1,0.5964,False,
S0242-01.vcf.gz,3.0,-4088.93913857666,0.0019119341563786,0.0,1.38323099586592e-79,37.9846,3.0,156.0,4.1.1.3,0.1238,False,
S0245-01.vcf.gz,3.0,-4855.28391333548,0.0009222222222222,0.0,7.6411533480479e-88,5.89759999999999,1.0,65.0,2.2.M1.1,0.9615,False,
S0245-01.vcf.gz,3.0,-4855.28391333548,0.0009222222222222,0.0,7.6411533480479e-88,5.89759999999999,2.0,156.0,4.1.1.3,0.0206,False,
S0245-01.vcf.gz,3.0,-4855.28391333548,0.0009222222222222,0.0,7.6411533480479e-88,5.89759999999999,3.0,9.0,4.3.2.1,0.0179,False,
S0246-01.vcf.gz,1.0,-1264.57602496844,0.0011962962962963,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0247-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0248-01.vcf.gz,3.0,-2840.57025973961,0.002033744855967,0.0,3.08798772498319e-34,39.2966,1.0,115.0,2.2.M1.4,0.7396,False,
S0248-01.vcf.gz,3.0,-2840.57025973961,0.002033744855967,0.0,3.08798772498319e-34,39.2966,2.0,9.0,4.3.2.1,0.1334,False,
S0248-01.vcf.gz,3.0,-2840.57025973961,0.002033744855967,0.0,3.08798772498319e-34,39.2966,3.0,57.0,4.1.1.1,0.127,False,
S0249-01.vcf.gz,2.0,-4146.46626830418,0.0009222222222222,0.0,4.54710267907155e-25,3.64319999999999,1.0,93.0,2.2.M4.3,0.9824,False,
S0249-01.vcf.gz,2.0,-4146.46626830418,0.0009222222222222,0.0,4.54710267907155e-25,3.64319999999999,2.0,131.0,4,0.0176,False,
S0250-01.vcf.gz,3.0,-2222.28914767533,0.0011962962962963,0.0,5.26240703853098e-88,12.9761,1.0,65.0,2.2.M1.1,0.902,False,
S0250-01.vcf.gz,3.0,-2222.28914767533,0.0011962962962963,0.0,5.26240703853098e-88,12.9761,2.0,9.0,4.3.2.1,0.0583,False,
S0250-01.vcf.gz,3.0,-2222.28914767533,0.0011962962962963,0.0,5.26240703853098e-88,12.9761,3.0,156.0,4.1.1.3,0.0397,False,
S0251-01.vcf.gz,3.0,-3215.68057177967,0.0022925925925925,0.0,2.72855331189323e-86,40.0383,1.0,65.0,2.2.M1.1,0.6776,False,
S0251-01.vcf.gz,3.0,-3215.68057177967,0.0022925925925925,0.0,2.72855331189323e-86,40.0383,2.0,9.0,4.3.2.1,0.1884,False,
S0251-01.vcf.gz,3.0,-3215.68057177967,0.0022925925925925,0.0,2.72855331189323e-86,40.0383,3.0,156.0,4.1.1.3,0.134,False,
S0252-01.vcf.gz,3.0,-6721.52436205969,0.0011962962962963,0.0,3.1760069881991797e-18,10.7856,1.0,112.0,2.2.M2.5,0.7923,False,
S0252-01.vcf.gz,3.0,-6721.52436205969,0.0011962962962963,0.0,3.1760069881991797e-18,10.7856,2.0,57.0,4.1.1.1,0.0679,False,
S0252-01.vcf.gz,3.0,-6721.52436205969,0.0011962962962963,0.0,3.1760069881991797e-18,10.7856,3.0,40.0,2.2.M4.4,0.1398,False,
S0254-01.vcf.gz,3.0,-3514.73431349033,0.0017444444444444,0.0,4.0425608493341e-55,17.0416,1.0,65.0,2.2.M1.1,0.587,False,
S0254-01.vcf.gz,3.0,-3514.73431349033,0.0017444444444444,0.0,4.0425608493341e-55,17.0416,2.0,57.0,4.1.1.1,0.1632,False,
S0254-01.vcf.gz,3.0,-3514.73431349033,0.0017444444444444,0.0,4.0425608493341e-55,17.0416,3.0,40.0,2.2.M4.4,0.2498,False,
S0255-01.vcf.gz,3.0,-2436.63826743723,0.0014703703703703,0.0,5.3529985289352e-20,22.5275,1.0,112.0,2.2.M2.5,0.5348,False,
S0255-01.vcf.gz,3.0,-2436.63826743723,0.0014703703703703,0.0,5.3529985289352e-20,22.5275,2.0,57.0,4.1.1.1,0.1639,False,
S0255-01.vcf.gz,3.0,-2436.63826743723,0.0014703703703703,0.0,5.3529985289352e-20,22.5275,3.0,40.0,2.2.M4.4,0.3013,False,
S0256-01.vcf.gz,1.0,-2270.74322507837,0.0011962962962963,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0256-08.vcf.gz,1.0,-1402.17962765667,0.0005567901234567,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0257-01.vcf.gz,1.0,-2825.23558319237,0.0001,0.0,-1.0,inf,1.0,57.0,4.1.1.1,1.0,False,
S0257-07.vcf.gz,1.0,-2407.30781987653,0.0001,0.0,-1.0,inf,1.0,57.0,4.1.1.1,1.0,False,
S0258-01.vcf.gz,3.0,-2921.87536283845,0.0009222222222222,0.0,8.91875387070987e-22,11.3465,1.0,9.0,4.3.2.1,0.7916,False,
S0258-01.vcf.gz,3.0,-2921.87536283845,0.0009222222222222,0.0,8.91875387070987e-22,11.3465,2.0,112.0,2.2.M2.5,0.1727,False,
S0258-01.vcf.gz,3.0,-2921.87536283845,0.0009222222222222,0.0,8.91875387070987e-22,11.3465,3.0,57.0,4.1.1.1,0.0357,False,
S0259-01.vcf.gz,1.0,-3323.96636650136,0.0011962962962963,0.0,-1.0,inf,1.0,156.0,4.1.1.3,1.0,False,
S0261-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0262-01.vcf.gz,3.0,-5150.04818538859,0.0028407407407407,0.0,7.673810196116459e-40,23.4696,1.0,156.0,4.1.1.3,0.3987,False,
S0262-01.vcf.gz,3.0,-5150.04818538859,0.0028407407407407,0.0,7.673810196116459e-40,23.4696,2.0,65.0,2.2.M1.1,0.535,False,
S0262-01.vcf.gz,3.0,-5150.04818538859,0.0028407407407407,0.0,7.673810196116459e-40,23.4696,3.0,96.0,3.1.1.1,0.0663,False,
S0265-01.vcf.gz,3.0,-2878.97151564648,0.0028407407407407,0.0,8.85729228863187e-12,21.4855,1.0,148.0,4.1.1,0.4324,False,
S0265-01.vcf.gz,3.0,-2878.97151564648,0.0028407407407407,0.0,8.85729228863187e-12,21.4855,2.0,65.0,2.2.M1.1,0.5038,False,
S0265-01.vcf.gz,3.0,-2878.97151564648,0.0028407407407407,0.0,8.85729228863187e-12,21.4855,3.0,96.0,3.1.1.1,0.0638,False,
S0267-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0269-01.vcf.gz,1.0,-440.535342324256,0.000617695473251,0.0,-1.0,inf,1.0,159.0,4.8,1.0,False,
S0269-04.vcf.gz,,,,,,,,,,,True,median depth too low
S0270-01.vcf.gz,1.0,-3600.27995017126,0.0006786008230452,0.0,-1.0,inf,1.0,9.0,4.3.2.1,1.0,False,
S0272-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0272-09.vcf.gz,1.0,-735.142777017142,0.0007395061728395,0.0,-1.0,inf,1.0,115.0,2.2.M1.4,1.0,False,
S0273-01.vcf.gz,1.0,-4248.76964106609,0.0017444444444444,0.0,-1.0,inf,1.0,42.0,4.1.1.2,1.0,False,
S0273-05.vcf.gz,2.0,-1699.3862899871,0.0004654320987654,0.0,4.88769934479834e-05,15.1305,1.0,42.0,4.1.1.2,0.8845,False,
S0273-05.vcf.gz,2.0,-1699.3862899871,0.0004654320987654,0.0,4.88769934479834e-05,15.1305,2.0,57.0,4.1.1.1,0.1155,False,
S0274-01.vcf.gz,1.0,-1174.01548082581,0.0004654320987654,0.0,-1.0,inf,1.0,57.0,4.1.1.1,1.0,False,
S0274-08.vcf.gz,,,,,,,,,,,True,median depth too low
S0276-01.vcf.gz,3.0,-1536.06858367697,0.0009222222222222,0.0,0.0016205043902713,4.9409,1.0,40.0,2.2.M4.4,0.8578,False,
S0276-01.vcf.gz,3.0,-1536.06858367697,0.0009222222222222,0.0,0.0016205043902713,4.9409,2.0,57.0,4.1.1.1,0.1,False,
S0276-01.vcf.gz,3.0,-1536.06858367697,0.0009222222222222,0.0,0.0016205043902713,4.9409,3.0,156.0,4.1.1.3,0.0422,False,
S0276-07.vcf.gz,1.0,-1211.94370219957,0.0011962962962963,0.0,-1.0,inf,1.0,40.0,2.2.M4.4,1.0,False,
S0278-01.vcf.gz,1.0,-1929.89041181318,0.0001,0.0,-1.0,inf,1.0,12.0,4.3.3,1.0,False,
S0278-06.vcf.gz,,,,,,,,,,,True,median depth too low
S0279-01_K064745.vcf.gz,3.0,-3781.910136266,0.0011962962962963,0.0,7.816941814167839e-36,20.796,1.0,9.0,4.3.2.1,0.8702,False,
S0279-01_K064745.vcf.gz,3.0,-3781.910136266,0.0011962962962963,0.0,7.816941814167839e-36,20.796,2.0,144.0,2.2,0.033,False,
S0279-01_K064745.vcf.gz,3.0,-3781.910136266,0.0011962962962963,0.0,7.816941814167839e-36,20.796,3.0,128.0,4.9,0.0968,False,
S0279-01.vcf.gz,2.0,-1427.3608979791,0.0008004115226337,0.0,2.00005075305818e-50,19.352,1.0,9.0,4.3.2.1,0.9344,False,
S0279-01.vcf.gz,2.0,-1427.3608979791,0.0008004115226337,0.0,2.00005075305818e-50,19.352,2.0,57.0,4.1.1.1,0.0656,False,
S0279-06_K064731.vcf.gz,,,,,,,,,,,True,median depth too low
S0279-06.vcf.gz,,,,,,,,,,,True,median depth too low
S0280-01.vcf.gz,2.0,-1492.19928164942,0.0009222222222222,0.0,8.09332386529877e-32,22.533,1.0,97.0,4.3.4.2.1,0.8927,False,
S0280-01.vcf.gz,2.0,-1492.19928164942,0.0009222222222222,0.0,8.09332386529877e-32,22.533,2.0,57.0,4.1.1.1,0.1073,False,
S0280-06.vcf.gz,,,,,,,,,,,True,median depth too low
S0281-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0283-01.vcf.gz,3.0,-8460.39899674206,0.0009222222222222,0.0,3.3512397804372597e-34,4.8353,1.0,65.0,2.2.M1.1,0.9297,False,
S0283-01.vcf.gz,3.0,-8460.39899674206,0.0009222222222222,0.0,3.3512397804372597e-34,4.8353,2.0,9.0,4.3.2.1,0.0557,False,
S0283-01.vcf.gz,3.0,-8460.39899674206,0.0009222222222222,0.0,3.3512397804372597e-34,4.8353,3.0,156.0,4.1.1.3,0.0146,False,
S0284-07.vcf.gz,1.0,-738.6855284805,0.0009222222222222,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0288-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0290-01.vcf.gz,1.0,-1619.6292156776,0.0007395061728395,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0291-01.vcf.gz,1.0,-470.577438451059,0.0001,0.0,-1.0,inf,1.0,158.0,4.1.2,1.0,False,
S0291-09.vcf.gz,,,,,,,,,,,True,median depth too low
S0294-01.vcf.gz,1.0,-2289.31323128622,0.0004958847736625,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0298-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0301-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0305-01.vcf.gz,2.0,-2211.84263024547,0.0006786008230452,0.0,1.64505414856673e-51,16.764,1.0,9.0,4.3.2.1,0.956,False,
S0305-01.vcf.gz,2.0,-2211.84263024547,0.0006786008230452,0.0,1.64505414856673e-51,16.764,2.0,65.0,2.2.M1.1,0.044,False,
S0307-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0310-01.vcf.gz,3.0,-7101.54075514905,0.0006786008230452,0.0,1.40768452596833e-06,2.378,1.0,65.0,2.2.M1.1,0.9705,False,
S0310-01.vcf.gz,3.0,-7101.54075514905,0.0006786008230452,0.0,1.40768452596833e-06,2.378,2.0,9.0,4.3.2.1,0.0188,False,
S0310-01.vcf.gz,3.0,-7101.54075514905,0.0006786008230452,0.0,1.40768452596833e-06,2.378,3.0,128.0,4.9,0.0107,False,
S0314-01.vcf.gz,2.0,-3817.43095082682,0.0007395061728395,0.0,1.42694973065956e-57,18.836,1.0,65.0,2.2.M1.1,0.9446,False,
S0314-01.vcf.gz,2.0,-3817.43095082682,0.0007395061728395,0.0,1.42694973065956e-57,18.836,2.0,57.0,4.1.1.1,0.0554,False,
S0314-m5.vcf.gz,,,,,,,,,,,True,median depth too low
S0317-01.vcf.gz,3.0,-1962.68163346767,0.0014703703703703,0.0,2.0772518685450003e-11,14.9356,1.0,65.0,2.2.M1.1,0.6498,False,
S0317-01.vcf.gz,3.0,-1962.68163346767,0.0014703703703703,0.0,2.0772518685450003e-11,14.9356,2.0,57.0,4.1.1.1,0.2301,False,
S0317-01.vcf.gz,3.0,-1962.68163346767,0.0014703703703703,0.0,2.0772518685450003e-11,14.9356,3.0,156.0,4.1.1.3,0.1201,False,
S0322-01.vcf.gz,3.0,-4193.67589136807,0.0006786008230452,0.0,1.12204262608876e-15,3.6906,1.0,156.0,4.1.1.3,0.816,False,
S0322-01.vcf.gz,3.0,-4193.67589136807,0.0006786008230452,0.0,1.12204262608876e-15,3.6906,2.0,65.0,2.2.M1.1,0.1572,False,
S0322-01.vcf.gz,3.0,-4193.67589136807,0.0006786008230452,0.0,1.12204262608876e-15,3.6906,3.0,57.0,4.1.1.1,0.0268,False,
S0324-01.vcf.gz,1.0,-2941.2622213391,0.0001,0.0,-1.0,inf,1.0,114.0,2.2.M2.2,1.0,False,
S0325-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0326-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0329-01.vcf.gz,2.0,-1729.496773734,0.0014703703703703,0.0,1.6416101462953601e-46,42.8358,1.0,9.0,4.3.2.1,0.8543,False,
S0329-01.vcf.gz,2.0,-1729.496773734,0.0014703703703703,0.0,1.6416101462953601e-46,42.8358,2.0,57.0,4.1.1.1,0.1457,False,
S0330-01.vcf.gz,3.0,-4802.12497239115,0.0028407407407407,0.0,7.69706978253838e-50,50.5376,1.0,128.0,4.9,0.4337,False,
S0330-01.vcf.gz,3.0,-4802.12497239115,0.0028407407407407,0.0,7.69706978253838e-50,50.5376,2.0,65.0,2.2.M1.1,0.3015,False,
S0330-01.vcf.gz,3.0,-4802.12497239115,0.0028407407407407,0.0,7.69706978253838e-50,50.5376,3.0,57.0,4.1.1.1,0.2648,False,
S0331-01_K064729.vcf.gz,2.0,-4976.41343174094,0.0007395061728395,0.0,1.02914975284437e-43,3.70839999999999,1.0,112.0,2.2.M2.5,0.9854,False,
S0331-01_K064729.vcf.gz,2.0,-4976.41343174094,0.0007395061728395,0.0,1.02914975284437e-43,3.70839999999999,2.0,128.0,4.9,0.0146,False,
S0331-01.vcf.gz,1.0,-6959.7102829977,0.0006786008230452,0.0,-1.0,inf,1.0,9.0,4.3.2.1,1.0,False,
S0334-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0336-01.vcf.gz,1.0,-6257.26153444844,0.0001,0.0,-1.0,inf,1.0,93.0,2.2.M4.3,1.0,False,
S0338-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0340-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0341-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0343-01.vcf.gz,1.0,-2453.35828543326,0.0005567901234567,0.0,-1.0,inf,1.0,114.0,2.2.M2.2,1.0,False,
S0348-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0351-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0352-01.vcf.gz,1.0,-774.746475728652,0.0005567901234567,0.0,-1.0,inf,1.0,156.0,4.1.1.3,1.0,False,
S0353-01.vcf.gz,1.0,-812.768160950938,0.0004958847736625,0.0,-1.0,inf,1.0,40.0,2.2.M4.4,1.0,False,
S0354-01.vcf.gz,1.0,-5155.90769450331,0.000617695473251,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0355-01.vcf.gz,1.0,-2274.40033536801,0.0001,0.0,-1.0,inf,1.0,12.0,4.3.3,1.0,False,
S0360-01.vcf.gz,1.0,-945.721830483095,0.0004958847736625,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0362-01.vcf.gz,1.0,-3914.58139222421,0.0004958847736625,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0363-01.vcf.gz,1.0,-5284.26579312122,0.0001,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0366-01.vcf.gz,1.0,-2634.25490982249,0.000617695473251,0.0,-1.0,inf,1.0,112.0,2.2.M2.5,1.0,False,
S0367-01.vcf.gz,2.0,-4613.21425396504,0.0004654320987654,0.0,7.18985386498321e-62,148.4455,1.0,65.0,2.2.M1.1,0.5933,False,
S0367-01.vcf.gz,2.0,-4613.21425396504,0.0004654320987654,0.0,7.18985386498321e-62,148.4455,2.0,26.0,3.5.1,0.4067,False,
S0370-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0372-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0377-01_K064756.vcf.gz,3.0,-3883.52886920759,0.0011962962962963,0.0,1.2680900352911702e-35,39.772,1.0,65.0,2.2.M1.1,0.7441,False,
S0377-01_K064756.vcf.gz,3.0,-3883.52886920759,0.0011962962962963,0.0,1.2680900352911702e-35,39.772,2.0,9.0,4.3.2.1,0.0791,False,
S0377-01_K064756.vcf.gz,3.0,-3883.52886920759,0.0011962962962963,0.0,1.2680900352911702e-35,39.772,3.0,128.0,4.9,0.1768,False,
S0377-01.vcf.gz,1.0,-1504.53810492411,0.0011962962962963,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0378-01.vcf.gz,1.0,-5291.06084320667,0.0007395061728395,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0380-01.vcf.gz,1.0,-4078.26110624844,0.0004654320987654,0.0,-1.0,inf,1.0,115.0,2.2.M1.4,1.0,False,
S0387-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0391-01.vcf.gz,,,,,,,,,,,True,median depth too low
S0393-01.vcf.gz,3.0,-6197.09999663488,0.0001,0.0,2.8012902201075303e-74,3.40199999999999,1.0,156.0,4.1.1.3,0.4761,False,
S0393-01.vcf.gz,3.0,-6197.09999663488,0.0001,0.0,2.8012902201075303e-74,3.40199999999999,2.0,65.0,2.2.M1.1,0.5139,False,
S0393-01.vcf.gz,3.0,-6197.09999663488,0.0001,0.0,2.8012902201075303e-74,3.40199999999999,3.0,9.0,4.3.2.1,0.01,False,
S0394-01.vcf.gz,1.0,-3314.61354663377,0.0001,0.0,-1.0,inf,1.0,57.0,4.1.1.1,1.0,False,
S0401-01.vcf.gz,1.0,-1938.86315818106,0.0005567901234567,0.0,-1.0,inf,1.0,57.0,4.1.1.1,1.0,False,
S0402-01.vcf.gz,1.0,-8306.78850326952,0.0009222222222222,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0403-01.vcf.gz,2.0,-1654.5795031404,0.0011962962962963,0.0,1.52503942625807e-51,36.562,1.0,30.0,4.4.1.1.1,0.899,False,
S0403-01.vcf.gz,2.0,-1654.5795031404,0.0011962962962963,0.0,1.52503942625807e-51,36.562,2.0,65.0,2.2.M1.1,0.101,False,
S0410-01.vcf.gz,1.0,-3331.18215593643,0.0011962962962963,0.0,-1.0,inf,1.0,12.0,4.3.3,1.0,False,
S0412-01.vcf.gz,1.0,-5364.33412228729,0.0001,0.0,-1.0,inf,1.0,156.0,4.1.1.3,1.0,False,
S0414-01.vcf.gz,1.0,-1846.40242258882,0.0005567901234567,0.0,-1.0,inf,1.0,43.0,3.1.3.1,1.0,False,
S0415-01.vcf.gz,1.0,-4014.93469793322,0.000617695473251,0.0,-1.0,inf,1.0,74.0,4.8.1,1.0,False,
S0416-01_K064715.vcf.gz,1.0,-6436.23494271298,0.0004958847736625,0.0,-1.0,inf,1.0,9.0,4.3.2.1,1.0,False,
S0416-01.vcf.gz,1.0,-446.042263429715,0.0004654320987654,0.0,-1.0,inf,1.0,112.0,2.2.M2.5,1.0,False,
S0424-01.vcf.gz,3.0,-3245.17735334089,0.0011962962962963,0.0,1.86762617551843e-06,4.83599999999998,1.0,110.0,2.2.M4.8,0.9019,False,
S0424-01.vcf.gz,3.0,-3245.17735334089,0.0011962962962963,0.0,1.86762617551843e-06,4.83599999999998,2.0,148.0,4.1.1,0.0805,False,
S0424-01.vcf.gz,3.0,-3245.17735334089,0.0011962962962963,0.0,1.86762617551843e-06,4.83599999999998,3.0,9.0,4.3.2.1,0.0176,False,
S0428-01.vcf.gz,1.0,-5294.56442707617,0.0009222222222222,0.0,-1.0,inf,1.0,65.0,2.2.M1.1,1.0,False,
S0435-01.vcf.gz,3.0,-1825.5962250008,0.0019728395061728,0.0,1.00017534887226e-27,33.492,1.0,12.0,4.3.3,0.7204,False,
S0435-01.vcf.gz,3.0,-1825.5962250008,0.0019728395061728,0.0,1.00017534887226e-27,33.492,2.0,40.0,2.2.M4.4,0.1501,False,
S0435-01.vcf.gz,3.0,-1825.5962250008,0.0019728395061728,0.0,1.00017534887226e-27,33.492,3.0,156.0,4.1.1.3,0.1295,False,
S0437-01.vcf.gz,3.0,-4217.14192439376,0.0009222222222222,0.0,4.57497146835644e-16,4.42030000000001,1.0,9.0,4.3.2.1,0.9682,False,
S0437-01.vcf.gz,3.0,-4217.14192439376,0.0009222222222222,0.0,4.57497146835644e-16,4.42030000000001,2.0,142.0,2.2.1,0.011,False,
S0437-01.vcf.gz,3.0,-4217.14192439376,0.0009222222222222,0.0,4.57497146835644e-16,4.42030000000001,3.0,128.0,4.9,0.0208,False,
S0438-01.vcf.gz,3.0,-2935.32342930041,0.0011962962962963,0.002,0.0084549160144849,0.961300000000002,1.0,65.0,2.2.M1.1,0.9251,False,
S0438-01.vcf.gz,3.0,-2935.32342930041,0.0011962962962963,0.002,0.0084549160144849,0.961300000000002,2.0,128.0,4.9,0.0413,False,
S0438-01.vcf.gz,3.0,-2935.32342930041,0.0011962962962963,0.002,0.0084549160144849,0.961300000000002,3.0,147.0,2.2.M4,0.0336,False,
S0451-01.vcf.gz,3.0,-3182.8264818993,0.0021555555555555,0.0,7.72944884497647e-34,34.8935,1.0,128.0,4.9,0.3509,False,
S0451-01.vcf.gz,3.0,-3182.8264818993,0.0021555555555555,0.0,7.72944884497647e-34,34.8935,2.0,65.0,2.2.M1.1,0.4952,False,
S0451-01.vcf.gz,3.0,-3182.8264818993,0.0021555555555555,0.0,7.72944884497647e-34,34.8935,3.0,9.0,4.3.2.1,0.1539,False,
S0453-01.vcf.gz,2.0,-1451.82600513143,0.0011962962962963,0.0,2.62229528734095e-28,21.318,1.0,65.0,2.2.M1.1,0.9131,False,
S0453-01.vcf.gz,2.0,-1451.82600513143,0.0011962962962963,0.0,2.62229528734095e-28,21.318,2.0,128.0,4.9,0.0869,False,
S0454-01.vcf.gz,3.0,-2255.62339217809,0.0024296296296296,0.0,1.78156401907703e-42,52.17,1.0,128.0,4.9,0.4595,False,
S0454-01.vcf.gz,3.0,-2255.62339217809,0.0024296296296296,0.0,1.78156401907703e-42,52.17,2.0,65.0,2.2.M1.1,0.317,False,
