Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
NC_293,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_292,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_291,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
NC_289,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_262,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_261,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_260,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_231,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_230,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_229,0,0.0099,0.0,1.0,1.0,1.0,,,,,0.0
NC_228,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_227,0,0.0141,0.0,1.0,1.0,1.0,,,,,0.0
NC_226,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
NC_225,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_224,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_223,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_222,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_221,0,0.0056,0.0,1.0,1.0,1.0,,,,,0.0
NC_220,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_219,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_218,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_217,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_216,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_215,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_214,0,0.0013,0.0,1.0,1.0,1.0,,,,,0.0
NC_213,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_212,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_211,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_210,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_209,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_232,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_233,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_234,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_235,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_259,0,0.0035,0.0,1.0,1.0,1.0,,,,,0.0
NC_258,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_257,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_256,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_255,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_254,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
NC_253,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_252,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_251,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_250,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_249,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_314,0,0.0149,0.0,1.0,1.0,1.0,,,,,0.0
NC_248,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_246,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_245,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_244,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_243,0,0.0083,0.0,1.0,1.0,1.0,,,,,0.0
NC_242,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_241,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_240,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_239,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_238,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_237,0,0.0084,0.0,1.0,1.0,1.0,,,,,0.0
NC_236,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_247,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_208,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_315,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_317,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_396,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_395,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_394,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_393,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_392,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
NC_391,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_390,0,0.0073,0.0,1.0,1.0,1.0,,,,,0.0
NC_389,0,0.0145,0.0,1.0,1.0,1.0,,,,,0.0
NC_388,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_387,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_386,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_385,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_384,0,0.0075,0.0,1.0,1.0,1.0,,,,,0.0
NC_383,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_382,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_381,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_379,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
NC_378,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_377,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_376,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_375,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_374,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_373,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_397,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_372,0,0.0111,0.0,1.0,1.0,1.0,,,,,0.0
NC_1259,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_400,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_423,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_422,0,0.007,0.0,1.0,1.0,1.0,,,,,0.0
NC_421,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_420,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_419,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_418,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_417,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_416,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_415,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
NC_414,0,0.013,0.0,1.0,1.0,1.0,,,,,0.0
NC_413,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_412,0,0.0095,0.0,1.0,1.0,1.0,,,,,0.0
NC_411,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_410,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_409,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_408,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_407,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_406,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_405,0,0.0064,0.0,1.0,1.0,1.0,,,,,0.0
NC_404,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_403,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_402,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_401,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_399,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_371,0,0.0062,0.0,1.0,1.0,1.0,,,,,0.0
NC_370,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_369,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_340,0,0.017,0.0,1.0,1.0,1.0,,,,,0.0
NC_339,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_338,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_337,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_336,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_335,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_334,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_333,0,0.0076,0.0,1.0,1.0,1.0,,,,,0.0
NC_332,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_331,0,0.0187,0.0,1.0,1.0,1.0,,,,,0.0
NC_330,0,0.0068,0.0,1.0,1.0,1.0,,,,,0.0
NC_329,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_328,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_327,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_326,0,0.0124,0.0,1.0,1.0,1.0,,,,,0.0
NC_325,0,0.0098,0.0,1.0,1.0,1.0,,,,,0.0
NC_324,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_323,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_322,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_321,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_320,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
NC_319,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_318,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_341,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_342,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_343,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_344,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_368,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_367,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_366,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_365,0,0.0033,0.0,1.0,1.0,1.0,,,,,0.0
NC_364,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_363,0,0.0104,0.0,1.0,1.0,1.0,,,,,0.0
NC_362,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_361,0,0.0091,0.0,1.0,1.0,1.0,,,,,0.0
NC_360,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_359,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
NC_358,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
NC_316,0,0.0005,0.0,1.0,1.0,1.0,,,,,0.0
NC_357,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_355,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_354,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_353,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_352,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_351,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_350,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_349,0,0.0031,0.0,1.0,1.0,1.0,,,,,0.0
NC_348,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
NC_347,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_346,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_345,0,0.0087,0.0,1.0,1.0,1.0,,,,,0.0
NC_356,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_207,0,0.0092,0.0,1.0,1.0,1.0,,,,,0.0
NC_206,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_205,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_67,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_66,0,0.0081,0.0,1.0,1.0,1.0,,,,,0.0
NC_65,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_64,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_63,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_62,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_61,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_60,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_59,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_58,0,0.0176,0.0,1.0,1.0,1.0,,,,,0.0
NC_56,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_55,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_54,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_53,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_52,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_51,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
NC_50,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
NC_49,0,0.0125,0.0,1.0,1.0,1.0,,,,,0.0
NC_48,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_47,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_46,0,0.0097,0.0,1.0,1.0,1.0,,,,,0.0
NC_45,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_44,0,0.0013,0.0,1.0,1.0,1.0,,,,,0.0
NC_68,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_43,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_69,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_71,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_94,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_93,0,0.0026,0.0,1.0,1.0,1.0,,,,,0.0
NC_92,0,0.0119,0.0,1.0,1.0,1.0,,,,,0.0
NC_91,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_90,0,0.0059,0.0,1.0,1.0,1.0,,,,,0.0
NC_89,0,0.0114,0.0,1.0,1.0,1.0,,,,,0.0
NC_88,0,0.0158,0.0,1.0,1.0,1.0,,,,,0.0
NC_87,0,0.0027,0.0,1.0,1.0,1.0,,,,,0.0
NC_86,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_85,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_84,0,0.0075,0.0,1.0,1.0,1.0,,,,,0.0
NC_83,0,0.0086,0.0,1.0,1.0,1.0,,,,,0.0
NC_82,0,0.0064,0.0,1.0,1.0,1.0,,,,,0.0
NC_81,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_80,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_79,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_78,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_77,0,0.007,0.0,1.0,1.0,1.0,,,,,0.0
NC_76,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_75,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_74,0,0.0198,0.0,1.0,1.0,1.0,,,,,0.0
NC_73,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_72,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_70,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_42,0,0.0047,0.0,1.0,1.0,1.0,,,,,0.0
NC_41,0,0.0099,0.0,1.0,1.0,1.0,,,,,0.0
NC_40,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_11,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_10,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_9,0,0.0076,0.0,1.0,1.0,1.0,,,,,0.0
NC_8,0,0.0044,0.0,1.0,1.0,1.0,,,,,0.0
NC_7,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_6,0,0.0449,0.0,1.0,1.0,1.0,,,,,0.0
NC_5,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_4,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_3,0,0.0117,0.0,1.0,1.0,1.0,,,,,0.0
NC_2,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_1,0,0.0236,0.0,1.0,1.0,1.0,,,,,0.0
rpmH,0,0.0,0.0,1.0,1.0,1.0,,,,,
rnpA,0,0.0,0.0,1.0,1.0,1.0,,,,,
Rv3922c,0,0.0,0.0,1.0,1.0,1.0,,,,,
Rv3921c,0,0.0,0.0,1.0,1.0,1.0,,,,,
Rv3920c,0,0.0,0.0,1.0,1.0,1.0,,,,,
gid,0,0.0,0.0,1.0,1.0,1.0,,,,,
parA,0,0.0,0.0,1.0,1.0,1.0,,,,,
parB,0,0.0,0.0,1.0,1.0,1.0,,,,,
Rv3916c,0,0.0,0.0,1.0,1.0,1.0,,,,,
Rv3915,0,0.0,0.0,1.0,1.0,1.0,,,,,
trxC,0,0.0,0.0,1.0,1.0,1.0,,,,,
trxB2,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_12,0,0.0041,0.0,1.0,1.0,1.0,,,,,0.0
NC_13,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_14,0,0.0215,0.0,1.0,1.0,1.0,,,,,0.0
NC_15,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_39,0,0.0193,0.0,1.0,1.0,1.0,,,,,0.0
NC_38,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_37,0,0.0048,0.0,1.0,1.0,1.0,,,,,0.0
NC_36,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_35,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_34,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_33,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
NC_32,0,0.006,0.0,1.0,1.0,1.0,,,,,0.0
NC_31,0,0.0046,0.0,1.0,1.0,1.0,,,,,0.0
NC_30,0,0.0088,0.0,1.0,1.0,1.0,,,,,0.0
NC_29,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_95,0,0.0286,0.0,1.0,1.0,1.0,,,,,0.0
NC_28,0,0.0043,0.0,1.0,1.0,1.0,,,,,0.0
NC_26,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_25,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_24,0,0.0218,0.0,1.0,1.0,1.0,,,,,0.0
NC_23,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_22,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_21,0,0.0128,0.0,1.0,1.0,1.0,,,,,0.0
NC_20,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_19,0,0.0054,0.0,1.0,1.0,1.0,,,,,0.0
NC_18,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_17,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_16,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_27,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
NC_96,0,0.0098,0.0,1.0,1.0,1.0,,,,,0.0
NC_97,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_98,0,0.0058,0.0,1.0,1.0,1.0,,,,,0.0
NC_176,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_175,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_174,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_173,0,0.0018,0.0,1.0,1.0,1.0,,,,,0.0
NC_172,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_171,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_170,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_169,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_168,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_167,0,0.0057,0.0,1.0,1.0,1.0,,,,,0.0
NC_166,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_165,0,0.0096,0.0,1.0,1.0,1.0,,,,,0.0
NC_164,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_163,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_162,0,0.0023,0.0,1.0,1.0,1.0,,,,,0.0
NC_161,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_160,0,0.0019,0.0,1.0,1.0,1.0,,,,,0.0
NC_159,0,0.0086,0.0,1.0,1.0,1.0,,,,,0.0
NC_158,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_157,0,0.0042,0.0,1.0,1.0,1.0,,,,,0.0
NC_156,0,0.0224,0.0,1.0,1.0,1.0,,,,,0.0
NC_155,0,0.0159,0.0,1.0,1.0,1.0,,,,,0.0
NC_154,0,0.002,0.0,1.0,1.0,1.0,,,,,0.0
NC_177,0,0.0012,0.0,1.0,1.0,1.0,,,,,0.0
NC_178,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_179,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_180,0,0.009,0.0,1.0,1.0,1.0,,,,,0.0
NC_204,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_203,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_202,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_201,0,0.011,0.0,1.0,1.0,1.0,,,,,0.0
NC_200,0,0.0067,0.0,1.0,1.0,1.0,,,,,0.0
NC_199,0,0.0032,0.0,1.0,1.0,1.0,,,,,0.0
NC_198,0,0.0017,0.0,1.0,1.0,1.0,,,,,0.0
NC_197,0,0.0128,0.0,1.0,1.0,1.0,,,,,0.0
NC_196,0,0.0155,0.0,1.0,1.0,1.0,,,,,0.0
NC_195,0,0.0157,0.0,1.0,1.0,1.0,,,,,0.0
NC_194,0,0.0066,0.0,1.0,1.0,1.0,,,,,0.0
NC_153,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_193,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_191,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_190,0,0.003,0.0,1.0,1.0,1.0,,,,,0.0
NC_189,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_188,0,0.0045,0.0,1.0,1.0,1.0,,,,,0.0
NC_187,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_186,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_185,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_184,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_183,0,0.0065,0.0,1.0,1.0,1.0,,,,,0.0
NC_182,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_181,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_192,0,0.0013,0.0,1.0,1.0,1.0,,,,,0.0
NC_425,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_152,0,0.0051,0.0,1.0,1.0,1.0,,,,,0.0
NC_150,0,0.0025,0.0,1.0,1.0,1.0,,,,,0.0
NC_121,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_120,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_119,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_118,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_117,0,0.005,0.0,1.0,1.0,1.0,,,,,0.0
NC_116,0,0.0036,0.0,1.0,1.0,1.0,,,,,0.0
NC_115,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_114,0,0.0024,0.0,1.0,1.0,1.0,,,,,0.0
NC_113,0,0.0034,0.0,1.0,1.0,1.0,,,,,0.0
NC_112,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_111,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_110,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
NC_109,0,0.004,0.0,1.0,1.0,1.0,,,,,0.0
NC_108,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_107,0,0.0009,0.0,1.0,1.0,1.0,,,,,0.0
NC_106,0,0.0114,0.0,1.0,1.0,1.0,,,,,0.0
NC_105,0,0.0052,0.0,1.0,1.0,1.0,,,,,0.0
NC_104,0,0.0028,0.0,1.0,1.0,1.0,,,,,0.0
NC_103,0,0.0053,0.0,1.0,1.0,1.0,,,,,0.0
NC_102,0,0.0055,0.0,1.0,1.0,1.0,,,,,0.0
NC_101,0,0.0074,0.0,1.0,1.0,1.0,,,,,0.0
NC_100,0,0.0139,0.0,1.0,1.0,1.0,,,,,0.0
NC_99,0,0.0063,0.0,1.0,1.0,1.0,,,,,0.0
NC_122,0,0.0004,0.0,1.0,1.0,1.0,,,,,0.0
NC_123,0,0.0244,0.0,1.0,1.0,1.0,,,,,0.0
NC_124,0,0.0003,0.0,1.0,1.0,1.0,,,,,0.0
NC_125,0,0.0118,0.0,1.0,1.0,1.0,,,,,0.0
NC_149,0,0.0049,0.0,1.0,1.0,1.0,,,,,0.0
NC_148,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
NC_147,0,0.0022,0.0,1.0,1.0,1.0,,,,,0.0
NC_146,0,0.0016,0.0,1.0,1.0,1.0,,,,,0.0
NC_145,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_144,0,0.0007,0.0,1.0,1.0,1.0,,,,,0.0
NC_143,0,0.001,0.0,1.0,1.0,1.0,,,,,0.0
NC_142,0,0.0029,0.0,1.0,1.0,1.0,,,,,0.0
NC_141,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_140,0,0.0014,0.0,1.0,1.0,1.0,,,,,0.0
NC_139,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_151,0,0.0069,0.0,1.0,1.0,1.0,,,,,0.0
NC_138,0,0.0,0.0,1.0,1.0,1.0,,,,,
NC_136,0,0.0072,0.0,1.0,1.0,1.0,,,,,0.0
NC_135,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_134,0,0.0021,0.0,1.0,1.0,1.0,,,,,0.0
NC_133,0,0.0015,0.0,1.0,1.0,1.0,,,,,0.0
NC_132,0,0.0082,0.0,1.0,1.0,1.0,,,,,0.0
NC_131,0,0.0037,0.0,1.0,1.0,1.0,,,,,0.0
NC_130,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
NC_129,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
NC_128,0,0.0011,0.0,1.0,1.0,1.0,,,,,0.0
NC_127,0,0.0199,0.0,1.0,1.0,1.0,,,,,0.0
NC_126,0,0.0001,0.0,1.0,1.0,1.0,,,,,0.0
NC_137,0,0.0118,0.0,1.0,1.0,1.0,,,,,0.0
NC_1260,0,0.0006,0.0,1.0,1.0,1.0,,,,,0.0
NC_1283,0,0.0002,0.0,1.0,1.0,1.0,,,,,0.0
